15:02:55 | ttsa_hopper |    56 |   16.4549 |   13.2917 |   -1.7926 |   -1.8837 |    1182.7 |    0.863 |   16395.85 | 1898.659 |   20.3s
15:03:15 | ttsa_hopper |    57 |   39.1571 |   15.8783 |   -1.7492 |   -1.8703 |    1178.0 |    0.864 |   39034.73 | 1907.524 |   20.1s
15:03:36 | ttsa_hopper |    58 |   14.8299 |   15.7734 |   -1.8955 |   -1.8728 |     936.6 |    0.864 |   14786.07 | 1970.210 |   20.7s
15:03:56 | ttsa_hopper |    59 |    7.6797 |   14.9640 |   -1.7413 |   -1.8596 |    1112.1 |    0.864 |    7657.27 | 1857.846 |   20.7s
15:04:17 | ttsa_hopper |    60 |   14.6723 |   14.9349 |   -1.4809 |   -1.8218 |    1222.5 |    0.864 |   14629.23 | 1931.458 |   20.5s
15:04:37 | ttsa_hopper |    61 |   15.1055 |   14.9519 |   -1.6686 |   -1.8065 |    1205.8 |    0.864 |   15061.70 | 1836.776 |   20.4s
15:04:58 | ttsa_hopper |    62 |    9.6356 |   14.4203 |   -1.3037 |   -1.7562 |    1437.9 |    0.865 |    9605.89 | 1849.043 |   20.6s
15:05:18 | ttsa_hopper |    63 |   16.5942 |   14.6377 |   -1.7545 |   -1.7560 |     998.3 |    0.865 |   16538.90 | 1893.347 |   20.4s
15:05:38 | ttsa_hopper |    64 |   15.7709 |   14.7510 |   -1.6444 |   -1.7449 |    1076.6 |    0.865 |   15724.99 | 1871.198 |   20.3s
15:05:59 | ttsa_hopper |    65 |    9.8709 |   14.2630 |   -1.6980 |   -1.7402 |     946.0 |    0.865 |    9838.58 | 1931.881 |   20.6s
15:06:19 | ttsa_hopper |    66 |    6.9588 |   13.5326 |   -1.8319 |   -1.7493 |    1163.1 |    0.866 |    6941.00 | 1881.952 |   20.4s
15:06:40 | ttsa_hopper |    67 |    8.2066 |   13.0000 |   -1.4371 |   -1.7181 |    1144.6 |    0.866 |    8184.54 | 1848.986 |   20.4s
15:07:00 | ttsa_hopper |    68 |    8.0342 |   12.5034 |   -1.7063 |   -1.7169 |    1050.2 |    0.865 |    8015.20 | 1908.444 |   20.5s
15:07:21 | ttsa_hopper |    69 |    7.4539 |   11.9984 |   -1.4451 |   -1.6898 |    1312.1 |    0.865 |    7435.12 | 1879.610 |   20.4s
15:07:41 | ttsa_hopper |    70 |    7.6951 |   11.5681 |   -1.3139 |   -1.6522 |    1178.6 |    0.866 |    7675.34 | 2024.501 |   20.5s
15:08:02 | ttsa_hopper |    71 |   21.7087 |   12.5822 |   -1.5170 |   -1.6387 |    1171.9 |    0.866 |   21655.99 | 1930.335 |   20.4s
15:08:22 | ttsa_hopper |    72 |   11.9883 |   12.5228 |   -1.5472 |   -1.6295 |    1087.2 |    0.866 |   11959.87 | 1945.204 |   19.9s
15:08:42 | ttsa_hopper |    73 |   11.9470 |   12.4652 |   -1.4702 |   -1.6136 |    1076.0 |    0.867 |   11920.01 | 2047.476 |   20.4s
15:09:02 | ttsa_hopper |    74 |   10.2576 |   12.2444 |   -1.5381 |   -1.6060 |    1158.7 |    0.866 |   10232.44 | 2024.609 |   20.4s
15:09:23 | ttsa_hopper |    75 |   10.1701 |   12.0370 |   -1.3121 |   -1.5766 |    1136.7 |    0.867 |   10144.29 | 2071.027 |   20.2s
15:09:43 | ttsa_hopper |    76 |    7.9268 |   11.6260 |   -1.6404 |   -1.5830 |    1373.5 |    0.867 |    7907.12 | 1947.550 |   20.3s
15:10:03 | ttsa_hopper |    77 |   14.0796 |   11.8714 |   -1.7790 |   -1.6026 |    1143.2 |    0.868 |   14041.48 | 1906.981 |   20.4s
15:10:24 | ttsa_hopper |    78 |    7.3689 |   11.4211 |   -1.8108 |   -1.6234 |     967.0 |    0.868 |    7350.29 | 1991.961 |   20.4s
15:10:45 | ttsa_hopper |    79 |    6.2622 |   10.9052 |   -1.3550 |   -1.5966 |    1456.7 |    0.868 |    6246.62 | 1881.818 |   21.3s
15:11:05 | ttsa_hopper |    80 |    7.2765 |   10.5423 |   -1.8875 |   -1.6257 |    1164.0 |    0.869 |    7258.24 | 1864.756 |   19.6s
15:11:25 | ttsa_hopper |    81 |    6.8292 |   10.1710 |   -1.7932 |   -1.6424 |    1172.9 |    0.869 |    6812.22 | 1967.971 |   20.3s
15:11:45 | ttsa_hopper |    82 |   22.3790 |   11.3918 |   -1.5089 |   -1.6291 |    1528.8 |    0.870 |   22316.07 | 1834.259 |   19.8s
15:12:05 | ttsa_hopper |    83 |   15.3455 |   11.7872 |   -1.9287 |   -1.6590 |    1110.0 |    0.870 |   15305.33 | 1887.716 |   20.4s
15:12:26 | ttsa_hopper |    84 |   13.6348 |   11.9720 |   -1.7164 |   -1.6648 |    1107.8 |    0.870 |   13603.35 | 1956.589 |   20.2s
15:12:46 | ttsa_hopper |    85 |   16.8417 |   12.4589 |   -1.6277 |   -1.6611 |    1276.0 |    0.870 |   16799.42 | 1804.311 |   20.4s
15:13:07 | ttsa_hopper |    86 |   15.4619 |   12.7592 |   -1.8703 |   -1.6820 |    1190.8 |    0.871 |   15431.44 | 1955.094 |   20.9s
15:13:27 | ttsa_hopper |    87 |    6.4392 |   12.1272 |   -1.6129 |   -1.6751 |    1467.5 |    0.871 |    6423.18 | 1878.992 |   20.6s
15:13:48 | ttsa_hopper |    88 |   14.7942 |   12.3939 |   -1.8608 |   -1.6937 |    1126.2 |    0.871 |   14766.81 | 2135.786 |   20.3s
15:14:07 | ttsa_hopper |    89 |    7.9999 |   11.9545 |   -1.1331 |   -1.6376 |    1208.5 |    0.872 |    7982.74 | 1937.640 |   19.2s
15:14:27 | ttsa_hopper |    90 |   14.1610 |   12.1752 |   -1.6437 |   -1.6382 |    1375.9 |    0.872 |   14129.27 | 1977.453 |   20.2s
15:14:48 | ttsa_hopper |    91 |    7.6654 |   11.7242 |   -1.6635 |   -1.6407 |    1268.0 |    0.873 |    7648.16 | 2086.278 |   20.8s
15:15:08 | ttsa_hopper |    92 |   15.0243 |   12.0542 |   -1.7651 |   -1.6532 |    1276.8 |    0.873 |   14991.70 | 2017.760 |   20.3s
15:15:28 | ttsa_hopper |    93 |    6.8744 |   11.5362 |   -1.3468 |   -1.6225 |    1277.7 |    0.873 |    6858.75 | 2007.141 |   19.6s
15:15:47 | ttsa_hopper |    94 |   18.9836 |   12.2810 |   -1.5722 |   -1.6175 |    1277.1 |    0.873 |   18947.66 | 1998.123 |   19.5s
15:16:07 | ttsa_hopper |    95 |   21.3363 |   13.1865 |   -1.0565 |   -1.5614 |    1247.7 |    0.873 |   21289.05 | 1978.052 |   19.5s
15:16:27 | ttsa_hopper |    96 |   27.4066 |   14.6085 |   -1.5906 |   -1.5643 |    1187.2 |    0.874 |   27335.30 | 2062.428 |   20.4s
15:16:48 | ttsa_hopper |    97 |   21.6041 |   15.3081 |   -1.5614 |   -1.5640 |    1328.4 |    0.874 |   21553.20 | 2019.750 |   20.4s
15:17:08 | ttsa_hopper |    98 |   13.2592 |   15.1032 |   -1.6311 |   -1.5707 |    1422.3 |    0.874 |   13228.19 | 1955.478 |   20.3s
15:17:28 | ttsa_hopper |    99 |   59.1771 |   19.5106 |   -1.4649 |   -1.5602 |    1364.3 |    0.874 |   59036.48 | 2038.428 |   20.5s
15:17:48 | ttsa_hopper |   100 |  171.4464 |   34.7042 |   -1.2815 |   -1.5323 |    1227.0 |    0.874 |  171038.99 | 1961.863 |   19.4s
15:18:08 | ttsa_hopper |   101 |   22.7261 |   33.5063 |   -1.6177 |   -1.5408 |    1428.5 |    0.874 |   22670.13 | 1979.633 |   20.4s
15:18:29 | ttsa_hopper |   102 |   30.8102 |   33.2367 |   -1.5764 |   -1.5444 |    1411.6 |    0.875 |   30742.57 | 2016.069 |   20.4s
15:18:49 | ttsa_hopper |   103 |   13.2997 |   31.2430 |   -1.5793 |   -1.5479 |    1334.4 |    0.875 |   13266.06 | 2106.015 |   20.4s
15:19:09 | ttsa_hopper |   104 |   12.7545 |   29.3942 |   -1.5712 |   -1.5502 |    1417.7 |    0.876 |   12722.08 | 2008.594 |   20.3s
15:19:29 | ttsa_hopper |   105 |    9.9424 |   27.4490 |   -1.3091 |   -1.5261 |    1120.6 |    0.876 |    9916.00 | 2090.359 |   19.8s
15:19:49 | ttsa_hopper |   106 |   14.3222 |   26.1363 |   -1.4543 |   -1.5189 |    1458.5 |    0.876 |   14284.84 | 2016.623 |   20.4s
15:20:10 | ttsa_hopper |   107 |    6.7457 |   24.1972 |   -1.4786 |   -1.5149 |    1391.8 |    0.877 |    6727.99 | 2041.690 |   20.3s
15:20:30 | ttsa_hopper |   108 |    6.1324 |   22.3908 |   -1.6066 |   -1.5241 |    1400.6 |    0.877 |    6117.05 | 2108.195 |   20.5s
15:20:51 | ttsa_hopper |   109 |    8.4917 |   21.0009 |   -1.3356 |   -1.5052 |    1606.4 |    0.877 |    8468.92 | 1985.818 |   20.4s
15:21:11 | ttsa_hopper |   110 |   26.3337 |   21.5341 |   -1.4313 |   -1.4978 |    1400.2 |    0.877 |   26262.44 | 2083.803 |   20.4s
15:21:32 | ttsa_hopper |   111 |    5.6923 |   19.9499 |   -1.5314 |   -1.5012 |    1543.6 |    0.878 |    5675.70 | 1974.543 |   21.1s
15:21:53 | ttsa_hopper |   112 |   12.3912 |   19.1941 |   -1.5566 |   -1.5067 |    1458.0 |    0.878 |   12359.45 | 2019.398 |   21.1s
15:22:15 | ttsa_hopper |   113 |   10.0841 |   18.2831 |   -1.7139 |   -1.5274 |    1463.8 |    0.879 |   10053.62 | 2113.838 |   21.6s
15:22:36 | ttsa_hopper |   114 |   12.9451 |   17.7493 |   -1.6916 |   -1.5438 |    1454.3 |    0.879 |   12909.00 | 2088.518 |   21.4s
15:22:58 | ttsa_hopper |   115 |   11.1278 |   17.0871 |   -1.6185 |   -1.5513 |    1467.9 |    0.879 |   11098.03 | 2037.485 |   21.2s
15:23:19 | ttsa_hopper |   116 |   18.2445 |   17.2029 |   -1.6044 |   -1.5566 |    1512.3 |    0.879 |   18196.43 | 2083.304 |   21.0s
15:23:39 | ttsa_hopper |   117 |   22.0100 |   17.6836 |   -1.3616 |   -1.5371 |    1643.7 |    0.879 |   21951.26 | 2020.706 |   20.5s
15:23:59 | ttsa_hopper |   118 |   12.1863 |   17.1339 |   -1.6106 |   -1.5445 |    1482.2 |    0.880 |   12153.20 | 2136.077 |   20.3s
15:24:19 | ttsa_hopper |   119 |   25.3528 |   17.9558 |   -1.5147 |   -1.5415 |    1494.9 |    0.880 |   25284.36 | 2095.440 |   20.1s
15:24:41 | ttsa_hopper |   120 |   11.0927 |   17.2694 |   -1.5452 |   -1.5419 |    1512.3 |    0.880 |   11063.98 | 2184.170 |   21.3s
15:25:02 | ttsa_hopper |   121 |   16.6114 |   17.2036 |   -1.6735 |   -1.5550 |    1475.7 |    0.880 |   16572.08 | 2137.717 |   21.2s
15:25:23 | ttsa_hopper |   122 |   10.1892 |   16.5022 |   -1.5583 |   -1.5554 |    1534.6 |    0.880 |   10161.79 | 2130.299 |   21.4s
15:25:47 | ttsa_hopper |   123 |   12.2365 |   16.0756 |   -1.6311 |   -1.5629 |    1477.0 |    0.881 |   12205.82 | 2203.827 |   23.2s
15:26:08 | ttsa_hopper |   124 |   10.7228 |   15.5403 |   -1.4933 |   -1.5560 |    1549.3 |    0.881 |   10692.78 | 2111.890 |   21.3s
15:26:29 | ttsa_hopper |   125 |    5.0339 |   14.4897 |   -1.5268 |   -1.5531 |    1507.0 |    0.881 |    5019.92 | 2197.439 |   21.6s
15:26:50 | ttsa_hopper |   126 |    6.6632 |   13.7070 |   -1.5525 |   -1.5530 |    1496.9 |    0.882 |    6645.40 | 2166.807 |   21.1s
15:27:12 | ttsa_hopper |   127 |    4.2444 |   12.7608 |   -1.5061 |   -1.5483 |    1566.9 |    0.882 |    4230.88 | 2175.725 |   21.4s
15:27:33 | ttsa_hopper |   128 |    4.7445 |   11.9592 |   -1.4192 |   -1.5354 |    1530.2 |    0.882 |    4731.20 | 2155.610 |   20.9s
15:27:54 | ttsa_hopper |   129 |    4.6490 |   11.2281 |   -1.5093 |   -1.5328 |    1533.3 |    0.882 |    4634.89 | 2199.312 |   20.8s
15:28:15 | ttsa_hopper |   130 |    4.3696 |   10.5423 |   -1.5697 |   -1.5365 |    1532.7 |    0.882 |    4357.70 | 2163.745 |   21.8s
15:28:39 | ttsa_hopper |   131 |    5.3414 |   10.0222 |   -1.4753 |   -1.5304 |    1573.1 |    0.882 |    5327.20 | 2198.517 |   24.1s
15:29:00 | ttsa_hopper |   132 |    3.5761 |    9.3776 |   -1.4801 |   -1.5253 |    1618.5 |    0.882 |    3565.95 | 2172.385 |   20.7s
15:29:20 | ttsa_hopper |   133 |    2.8198 |    8.7218 |   -1.3178 |   -1.5046 |    1591.9 |    0.882 |    2810.89 | 2169.534 |   20.3s
15:29:41 | ttsa_hopper |   134 |    2.7489 |    8.1245 |   -1.2926 |   -1.4834 |    1612.8 |    0.883 |    2740.50 | 2180.049 |   20.0s
15:30:01 | ttsa_hopper |   135 |    3.3089 |    7.6429 |   -1.5759 |   -1.4926 |    1548.6 |    0.883 |    3298.82 | 2259.975 |   20.5s
15:30:21 | ttsa_hopper |   136 |    4.2228 |    7.3009 |   -1.5283 |   -1.4962 |    1596.2 |    0.883 |    4210.43 | 2226.945 |   20.4s
15:30:42 | ttsa_hopper |   137 |    2.9642 |    6.8673 |   -1.5654 |   -1.5031 |    1561.7 |    0.883 |    2955.23 | 2313.190 |   20.3s
15:31:02 | ttsa_hopper |   138 |    3.5231 |    6.5328 |   -1.4911 |   -1.5019 |    1559.3 |    0.883 |    3512.46 | 2308.077 |   20.4s
15:31:22 | ttsa_hopper |   139 |    3.2791 |    6.2075 |   -1.5922 |   -1.5110 |    1600.6 |    0.883 |    3268.87 | 2312.480 |   20.1s
15:31:43 | ttsa_hopper |   140 |    2.3296 |    5.8197 |   -1.5809 |   -1.5179 |    1575.5 |    0.883 |    2322.33 | 2298.313 |   20.4s
15:32:03 | ttsa_hopper |   141 |    2.9529 |    5.5330 |   -1.4412 |   -1.5103 |    1561.0 |    0.883 |    2942.98 | 2276.525 |   20.4s
15:32:23 | ttsa_hopper |   142 |    2.2625 |    5.2060 |   -1.5354 |   -1.5128 |    1519.2 |    0.884 |    2255.46 | 2406.552 |   20.0s
15:32:44 | ttsa_hopper |   143 |    3.1565 |    5.0010 |   -1.5111 |   -1.5126 |    1557.2 |    0.884 |    3147.92 | 2298.257 |   20.4s
15:33:04 | ttsa_hopper |   144 |    2.1874 |    4.7196 |   -1.4444 |   -1.5058 |    1599.4 |    0.884 |    2180.56 | 2251.782 |   20.3s
15:33:24 | ttsa_hopper |   145 |    5.3907 |    4.7867 |   -1.5400 |   -1.5092 |    1551.7 |    0.884 |    5375.03 | 2353.320 |   20.3s
15:33:45 | ttsa_hopper |   146 |    4.2999 |    4.7381 |   -1.4614 |   -1.5044 |    1560.4 |    0.884 |    4287.74 | 2245.666 |   20.3s
15:34:05 | ttsa_hopper |   147 |    3.2552 |    4.5898 |   -1.3596 |   -1.4900 |    1628.8 |    0.884 |    3246.06 | 2267.472 |   20.3s
15:34:25 | ttsa_hopper |   148 |    2.3708 |    4.3679 |   -1.4614 |   -1.4871 |    1578.2 |    0.884 |    2364.22 | 2306.818 |   20.4s
15:34:47 | ttsa_hopper |   149 |    3.3625 |    4.2673 |   -1.6443 |   -1.5028 |    1483.1 |    0.885 |    3352.97 | 2335.150 |   21.5s
15:35:07 | ttsa_hopper |   150 |    4.6293 |    4.3035 |   -1.5381 |   -1.5063 |    1571.2 |    0.884 |    4615.24 | 2372.116 |   20.6s
15:35:28 | ttsa_hopper |   151 |    3.3587 |    4.2090 |   -1.3438 |   -1.4901 |    1508.8 |    0.885 |    3349.05 | 2308.307 |   20.8s
15:35:50 | ttsa_hopper |   152 |    3.8296 |    4.1711 |   -1.6758 |   -1.5087 |    1500.4 |    0.885 |    3818.90 | 2389.546 |   21.7s
15:36:11 | ttsa_hopper |   153 |    2.9345 |    4.0474 |   -1.6670 |   -1.5245 |    1508.2 |    0.885 |    2926.33 | 2356.901 |   21.1s
15:36:32 | ttsa_hopper |   154 |    3.8446 |    4.0272 |   -1.4139 |   -1.5134 |    1566.6 |    0.885 |    3834.12 | 2310.678 |   21.4s
15:36:53 | ttsa_hopper |   155 |    3.2444 |    3.9489 |   -1.4554 |   -1.5076 |    1572.0 |    0.885 |    3235.38 | 2324.461 |   20.9s
15:37:16 | ttsa_hopper |   156 |    2.6327 |    3.8173 |   -1.5162 |   -1.5085 |    1517.9 |    0.885 |    2624.76 | 2325.255 |   22.3s
15:37:36 | ttsa_hopper |   157 |    3.1099 |    3.7465 |   -1.4615 |   -1.5038 |    1555.5 |    0.885 |    3100.69 | 2357.944 |   20.7s
15:37:57 | ttsa_hopper |   158 |    4.2702 |    3.7989 |   -1.4813 |   -1.5015 |    1549.8 |    0.885 |    4257.45 | 2340.756 |   20.8s
15:38:18 | ttsa_hopper |   159 |    6.7524 |    4.0942 |   -1.4808 |   -1.4995 |    1602.3 |    0.884 |    6735.41 | 2366.103 |   21.2s
15:38:39 | ttsa_hopper |   160 |    5.9331 |    4.2781 |   -1.0266 |   -1.4522 |    1697.9 |    0.884 |    5915.22 | 2358.388 |   21.1s
15:39:01 | ttsa_hopper |   161 |    3.1129 |    4.1616 |   -1.4616 |   -1.4531 |    1599.3 |    0.884 |    3103.89 | 2360.988 |   21.7s
15:39:22 | ttsa_hopper |   162 |    6.0530 |    4.3507 |   -1.5389 |   -1.4617 |    1503.2 |    0.884 |    6037.37 | 2358.253 |   20.9s
15:39:43 | ttsa_hopper |   163 |    4.1737 |    4.3330 |   -1.5428 |   -1.4698 |    1482.5 |    0.884 |    4162.62 | 2462.653 |   20.7s
15:40:04 | ttsa_hopper |   164 |    5.2226 |    4.4220 |   -1.3231 |   -1.4551 |    1647.6 |    0.883 |    5208.63 | 2486.430 |   21.5s
15:40:26 | ttsa_hopper |   165 |    9.4584 |    4.9256 |   -1.4698 |   -1.4566 |    1562.1 |    0.883 |    9435.65 | 2383.611 |   21.5s
15:40:48 | ttsa_hopper |   166 |    5.0458 |    4.9377 |   -1.2864 |   -1.4396 |    1665.7 |    0.883 |    5032.58 | 2427.279 |   22.1s
15:41:09 | ttsa_hopper |   167 |    3.2586 |    4.7698 |   -1.6315 |   -1.4588 |    1500.8 |    0.883 |    3249.81 | 2450.459 |   21.3s
15:41:30 | ttsa_hopper |   168 |    3.0918 |    4.6020 |   -1.1936 |   -1.4323 |    1787.1 |    0.883 |    3082.18 | 2459.827 |   21.3s
15:41:52 | ttsa_hopper |   169 |    3.9655 |    4.5383 |   -1.6308 |   -1.4521 |    1499.6 |    0.883 |    3953.89 | 2504.570 |   21.3s
15:42:12 | ttsa_hopper |   170 |    4.8575 |    4.5702 |   -1.3969 |   -1.4466 |    1661.2 |    0.883 |    4844.09 | 2412.575 |   20.7s
15:42:35 | ttsa_hopper |   171 |    3.2933 |    4.4425 |   -1.1453 |   -1.4165 |    1753.8 |    0.883 |    3283.79 | 2455.605 |   22.7s
15:42:56 | ttsa_hopper |   172 |    6.5830 |    4.6566 |   -1.4841 |   -1.4232 |    1679.3 |    0.882 |    6565.78 | 2495.172 |   21.0s
15:43:19 | ttsa_hopper |   173 |    6.6684 |    4.8578 |   -1.2751 |   -1.4084 |    1722.3 |    0.882 |    6652.00 | 2461.984 |   22.7s
15:43:40 | ttsa_hopper |   174 |    6.0477 |    4.9768 |   -1.4291 |   -1.4105 |    1683.2 |    0.882 |    6030.81 | 2438.117 |   21.2s
15:44:03 | ttsa_hopper |   175 |    5.9394 |    5.0730 |   -1.1042 |   -1.3799 |    1740.9 |    0.882 |    5924.27 | 2467.277 |   23.3s
15:44:24 | ttsa_hopper |   176 |    3.5173 |    4.9175 |   -1.4591 |   -1.3878 |    1609.0 |    0.882 |    3506.85 | 2501.888 |   20.6s
15:44:45 | ttsa_hopper |   177 |    5.3693 |    4.9626 |   -1.3595 |   -1.3850 |    1730.6 |    0.881 |    5355.76 | 2512.223 |   21.1s
15:45:06 | ttsa_hopper |   178 |    4.7629 |    4.9427 |   -1.3310 |   -1.3796 |    1734.8 |    0.881 |    4750.89 | 2508.262 |   20.4s
15:45:26 | ttsa_hopper |   179 |    6.2041 |    5.0688 |   -1.4340 |   -1.3850 |    1748.3 |    0.881 |    6188.11 | 2451.458 |   20.5s
15:45:47 | ttsa_hopper |   180 |    5.9392 |    5.1559 |   -1.3234 |   -1.3788 |    1851.0 |    0.881 |    5924.26 | 2439.888 |   20.8s
15:46:10 | ttsa_hopper |   181 |    4.7675 |    5.1170 |   -1.2776 |   -1.3687 |    1868.0 |    0.880 |    4754.95 | 2389.855 |   22.8s
15:46:31 | ttsa_hopper |   182 |    4.6610 |    5.0714 |   -1.1922 |   -1.3511 |    1832.7 |    0.880 |    4649.05 | 2505.564 |   21.7s
15:46:53 | ttsa_hopper |   183 |    4.6149 |    5.0258 |   -1.1237 |   -1.3283 |    1869.2 |    0.880 |    4602.97 | 2489.206 |   21.9s
15:47:14 | ttsa_hopper |   184 |    5.5227 |    5.0755 |   -1.2734 |   -1.3228 |    1801.4 |    0.880 |    5508.91 | 2511.703 |   20.8s
15:47:35 | ttsa_hopper |   185 |    4.9025 |    5.0582 |   -1.1236 |   -1.3029 |    1864.4 |    0.880 |    4890.20 | 2447.626 |   21.2s
15:47:57 | ttsa_hopper |   186 |    4.6141 |    5.0138 |   -1.1352 |   -1.2861 |    1926.9 |    0.879 |    4602.60 | 2357.067 |   21.4s
15:48:18 | ttsa_hopper |   187 |    5.8288 |    5.0953 |   -1.3983 |   -1.2974 |    1838.7 |    0.879 |    5813.62 | 2471.814 |   21.4s
15:48:39 | ttsa_hopper |   188 |    8.5760 |    5.4433 |   -1.2334 |   -1.2910 |    1894.7 |    0.879 |    8554.77 | 2475.243 |   21.4s
15:49:01 | ttsa_hopper |   189 |    7.4424 |    5.6432 |   -1.0444 |   -1.2663 |    1788.7 |    0.879 |    7424.08 | 2497.461 |   21.7s
15:49:22 | ttsa_hopper |   190 |    5.2576 |    5.6047 |   -1.3680 |   -1.2765 |    1781.2 |    0.879 |    5243.96 | 2561.423 |   21.4s
15:49:44 | ttsa_hopper |   191 |    4.8584 |    5.5301 |   -1.1652 |   -1.2653 |    1865.3 |    0.879 |    4845.24 | 2539.888 |   21.5s
15:50:05 | ttsa_hopper |   192 |    3.8906 |    5.3661 |   -1.3485 |   -1.2737 |    1956.2 |    0.878 |    3880.55 | 2493.320 |   21.3s
15:50:26 | ttsa_hopper |   193 |    4.2221 |    5.2517 |   -1.1961 |   -1.2659 |    1906.8 |    0.878 |    4211.07 | 2490.666 |   20.9s
15:50:48 | ttsa_hopper |   194 |    3.9102 |    5.1176 |   -1.5019 |   -1.2895 |    1792.4 |    0.878 |    3899.66 | 2632.359 |   21.6s
15:51:09 | ttsa_hopper |   195 |    5.5621 |    5.1620 |   -1.3239 |   -1.2929 |    1899.0 |    0.878 |    5548.46 | 2573.035 |   21.2s
15:51:30 | ttsa_hopper |   196 |    4.2989 |    5.0757 |   -1.4584 |   -1.3095 |    1789.3 |    0.878 |    4287.67 | 2625.442 |   21.5s
15:51:52 | ttsa_hopper |   197 |    5.4871 |    5.1168 |   -1.3645 |   -1.3150 |    1929.0 |    0.878 |    5473.34 | 2568.057 |   21.1s
15:52:13 | ttsa_hopper |   198 |    5.9432 |    5.1995 |   -1.3648 |   -1.3200 |    1810.9 |    0.878 |    5928.99 | 2668.306 |   21.5s
15:52:34 | ttsa_hopper |   199 |    5.5054 |    5.2301 |   -1.3607 |   -1.3241 |    1827.2 |    0.877 |    5491.80 | 2561.334 |   21.3s
15:52:56 | ttsa_hopper |   200 |    4.7070 |    5.1778 |   -1.3870 |   -1.3303 |    1829.9 |    0.877 |    4694.32 | 2676.324 |   21.4s
15:52:56 | ttsa_hopper | Total time: 4137.4s (69.0 min)
15:52:56 | ttsa_hopper | History saved to reports/ttsa_hopper_history.json
19:39:50 | ttsa_hopper | === Stable TTSA / ML-IRL Hopper SAC ===
19:39:50 | ttsa_hopper | Loaded 1 expert train trajectories from data/hopper/expert_train_trajs.pt
19:39:50 | ttsa_hopper | Loaded 100 expert valid trajectories from data/hopper/expert_valid_trajs.pt
19:39:50 | ttsa_hopper | Loaded 100 random valid trajectories from data/hopper/random_valid_trajs.pt
19:39:51 | ttsa_hopper |  Step |   L_outer | L_out_ema |   L_inner |  L_in_ema | agent_ret | RankCorr |  PolicyNLL |   R_grad |    time
19:40:13 | ttsa_hopper |     1 |    3.0489 |    3.0489 |   -1.7906 |   -1.7906 |     195.2 |    0.862 |    3038.40 | 2231.961 |   21.9s
19:40:42 | ttsa_hopper |     2 |    6.1531 |    3.3593 |   -1.8232 |   -1.7938 |     299.6 |    0.862 |    6133.96 | 2433.750 |   29.0s
19:41:12 | ttsa_hopper |     3 |    6.8781 |    3.7112 |   -2.0588 |   -1.8203 |     303.9 |    0.862 |    6857.29 | 2662.781 |   30.4s
19:41:40 | ttsa_hopper |     4 |    6.5389 |    3.9940 |   -2.0951 |   -1.8478 |     323.0 |    0.862 |    6519.08 | 2543.265 |   28.1s
19:42:09 | ttsa_hopper |     5 |    7.5714 |    4.3517 |   -1.8110 |   -1.8441 |     400.7 |    0.862 |    7550.61 | 2731.710 |   28.5s
19:42:42 | ttsa_hopper |     6 |   10.1074 |    4.9273 |   -1.4426 |   -1.8040 |     985.2 |    0.863 |   10078.92 | 2406.036 |   33.0s
19:43:15 | ttsa_hopper |     7 |    9.4935 |    5.3839 |   -1.8104 |   -1.8046 |     979.4 |    0.863 |    9468.52 | 2328.423 |   32.8s
19:43:47 | ttsa_hopper |     8 |    6.3041 |    5.4759 |   -1.6404 |   -1.7882 |     982.3 |    0.863 |    6285.87 | 2319.616 |   32.0s
19:44:20 | ttsa_hopper |     9 |    7.0377 |    5.6321 |   -1.3034 |   -1.7397 |     976.3 |    0.863 |    7018.34 | 2512.954 |   33.0s
19:44:53 | ttsa_hopper |    10 |    8.0433 |    5.8732 |   -1.7468 |   -1.7404 |     981.7 |    0.864 |    8021.96 | 2195.110 |   33.0s
19:45:27 | ttsa_hopper |    11 |    8.3092 |    6.1168 |   -1.9663 |   -1.7630 |    1026.4 |    0.863 |    8288.07 | 2140.893 |   34.4s
19:46:00 | ttsa_hopper |    12 |    9.8114 |    6.4863 |   -2.0167 |   -1.7884 |    1004.7 |    0.863 |    9785.99 | 2217.384 |   33.0s
19:46:31 | ttsa_hopper |    13 |   11.9264 |    7.0303 |   -2.1093 |   -1.8205 |    1002.5 |    0.863 |   11894.56 | 2287.375 |   31.3s
19:47:03 | ttsa_hopper |    14 |   11.4371 |    7.4710 |   -2.1273 |   -1.8512 |     999.5 |    0.863 |   11406.96 | 2246.336 |   31.3s
19:47:37 | ttsa_hopper |    15 |   13.6363 |    8.0875 |   -2.0771 |   -1.8738 |    1001.6 |    0.864 |   13601.40 | 2281.363 |   34.6s
19:48:09 | ttsa_hopper |    16 |   16.2191 |    8.9007 |   -2.1633 |   -1.9027 |    1029.8 |    0.864 |   16176.66 | 2170.519 |   31.7s
19:48:45 | ttsa_hopper |    17 |   21.2790 |   10.1385 |   -2.0259 |   -1.9150 |    1010.0 |    0.864 |   21221.43 | 2194.700 |   35.5s
19:49:15 | ttsa_hopper |    18 |   12.9928 |   10.4239 |   -2.0001 |   -1.9235 |    1024.1 |    0.864 |   12957.43 | 2246.325 |   30.4s
19:49:44 | ttsa_hopper |    19 |   10.0433 |   10.3859 |   -2.0770 |   -1.9389 |    1027.6 |    0.863 |   10016.75 | 2267.487 |   28.9s
